Item	Category	Sources
Alexandrian Earrings of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ruby Tide Earrings of Healing	Instance	Shisui of the Violet Tides
Ghost Barque Earrings of Healing	Instance	The Sirensong Sea
Augmented Shire Philosopher's Earring	Acquire	Shire Philosopher's Accessories Coffer
Alexandrian Earrings of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Earrings of Aiming	Instance	The Sirensong Sea
Alexandrian Earrings of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Pankratiast's Earring	Acquire	Shire Pankratiast's Accessories Coffer
Ghost Barque Earrings of Casting	Instance	The Sirensong Sea
Ruby Tide Earrings of Casting	Instance	Shisui of the Violet Tides
Augmented Shire Conservator's Earrings	Acquire	Shire Conservator's Accessories Coffer
Ruby Tide Earrings of Aiming	Instance	Shisui of the Violet Tides
Augmented Shire Custodian's Earrings	Acquire	Shire Custodian's Accessories Coffer
Augmented Shire Preceptor's Earrings	Acquire	Shire Preceptor's Accessories Coffer
Ghost Barque Earrings of Fending	Instance	The Sirensong Sea
Edenmorn Chakrams	Acquire	Edenmorn Weapon Coffer
Hellfire	Instance	The Sunken Temple of Qarn
Bloody Murder	Instance	The Aurum Vale
Crier's Carbine	Instance	Cutter's Cry
Blue Steel	Instance	The Stone Vigil
Ifrit's Musketoon	Instance	The Bowl of Embers (Hard)
Dzemael Carbine	Instance	Dzemael Darkhold
Longstop Arquebus	Instance	Brayflox's Longstop
Darklight Arquebus	Instance	The Wanderer's Palace	Amdapor Keep
Ivalician Royal Knight's Gloves	Instance	The Orbonne Monastery
Smilodonskin Armguards of Casting	Acquire	White Oak Hand Gear Coffer
Smilodonskin Gloves of Maiming	Acquire	White Oak Hand Gear Coffer
Deepgold Gauntlets of Fending	Acquire	White Oak Hand Gear Coffer
Smilodonskin Armguards of Healing	Acquire	White Oak Hand Gear Coffer
Ivalician Brave's Gauntlets	Instance	The Orbonne Monastery
Ivalician Oracle's Halfgloves	Instance	The Orbonne Monastery
Ivalician Mystic's Halfgloves	Instance	The Orbonne Monastery
Ivalician Holy Knight's Gloves	Instance	The Orbonne Monastery
Smilodonskin Gloves of Scouting	Acquire	White Oak Hand Gear Coffer
Ivalician Mercenary's Gauntlets	Instance	The Orbonne Monastery
Brightlinen Long Gloves of Striking	Acquire	White Oak Hand Gear Coffer
Brightlinen Long Gloves of Aiming	Acquire	White Oak Hand Gear Coffer
Ivalician Sky Pirate's Plunder	Instance	The Orbonne Monastery
Ishgardian Bowman's Boots	Instance	The Dusk Vigil
Ishgardian Knight's Sabatons	Instance	The Dusk Vigil
Demon Sandals of Casting	Instance	The World of Darkness
Dreadwyrm Boots of Striking	Instance	The Final Coil of Bahamut - Turn 2
Magus's Shoes	Acquire	Magus's Attire Coffer
Demon Boots of Aiming	Instance	The World of Darkness
Demon Caligae of Scouting	Instance	The World of Darkness
Dreadwyrm Greaves of Maiming	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Outrider's Boots	Instance	The Dusk Vigil
Demon Sandals of Healing	Instance	The World of Darkness
Dreadwyrm Greaves of Aiming	Instance	The Final Coil of Bahamut - Turn 2
Nameless Kyahan	Acquire	Nameless Armor Coffer
Dreadwyrm Shoes of Healing	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Chaplain's Thighboots	Instance	The Dusk Vigil
Demon Caligae of Striking	Instance	The World of Darkness
Ishgardian Historian's Thighboots	Instance	The Dusk Vigil
Dreadwyrm Sabatons of Fending	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Shoes of Casting	Instance	The Final Coil of Bahamut - Turn 2
Demon Greaves of Maiming	Instance	The World of Darkness
Demon Sabatons of Fending	Instance	The World of Darkness
Ishgardian Banneret's Sabatons	Instance	The Dusk Vigil
Dreadwyrm Boots of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Monastic's Boots	Instance	The Dusk Vigil
Emerald Plating	Instance	Castrum Marinum (Extreme)
Ruby Plating	Instance	Cinder Drift (Extreme)
Blade of Revelry	Instance	The Pool of Tribute (Extreme)
Plate of Light	Instance	The Seat of Sacrifice (Extreme)
Valentione Acacia Tights	Acquire	Lady's Valentione Acacia Chest
Valentione Forget-me-not Slacks	Acquire	Gentleman's Valentione Forget-me-not Chest
Valentione Rose Slacks	Acquire	Gentleman's Valentione Rose Chest
Valentione Acacia Slacks	Acquire	Gentleman's Valentione Acacia Chest
Valentione Forget-me-not Tights	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Rose Tights	Acquire	Lady's Valentione Rose Chest
Werewolf Bottoms	Acquire	Werewolf Attire Chest for Men	Werewolf Attire Chest for Women
Endless Summer Bottom	Acquire	Endless Summer Coffer
Iron Torch	Instance	Malikah's Well
Anamnesis Sollerets of Maiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Scouting	Instance	Anamnesis Anyder
Anamnesis Boots of Striking	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Scouting	Instance	The Copied Factory
YoRHa Type-51 Boots of Casting	Instance	The Copied Factory
YoRHa Type-51 Boots of Fending	Instance	The Copied Factory
YoRHa Type-51 Boots of Healing	Instance	The Copied Factory
Anamnesis Thighboots of Casting	Instance	Anamnesis Anyder
Anamnesis Sollerets of Fending	Instance	Anamnesis Anyder
Anamnesis Thighboots of Aiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Healing	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Maiming	Instance	The Copied Factory
Edengrace Thighboots of Casting	Acquire	Edengrace Foot Gear Coffer
Edengrace Sandals of Healing	Acquire	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Striking	Instance	The Copied Factory
YoRHa Type-51 Boots of Aiming	Instance	The Copied Factory
Precision Gordian Shaft	Instance	Alexander - The Burden of the Father
Precision Gordian Lens	Instance	Alexander - The Cuff of the Father
Precision Gordian Bolt	Instance	Alexander - The Fist of the Father
Precision Gordian Spring	Instance	Alexander - The Arm of the Father
Shadowless Sash of Fending	Instance	The Heroes' Gauntlet
Shadowless Sash of Aiming	Instance	The Heroes' Gauntlet
Heirloom Belt of Scouting	Instance	Matoya's Relict
Shadowless Sash of Scouting	Instance	The Heroes' Gauntlet
Heirloom Belt of Fending	Instance	Matoya's Relict
High Allagan Breeches of Aiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Edengrace Tassets of Fending	Acquire	Edengrace Waist Gear Coffer
Shadowless Sash of Healing	Instance	The Heroes' Gauntlet
Heirloom Belt of Striking	Instance	Matoya's Relict
Edengrace Tassets of Striking	Acquire	Edengrace Waist Gear Coffer
High Allagan Breeches of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
The Guardian's Breeches of Maiming	Instance	Syrcus Tower
Heirloom Belt of Healing	Instance	Matoya's Relict
High Allagan Trousers of Maiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Varlet's Breeches	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
The Guardian's Breeches of Striking	Instance	Syrcus Tower
Picaroon's Trousers of Maiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Trousers of Striking	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Amon's Breeches	Instance	Syrcus Tower
Shadowless Sash of Maiming	Instance	The Heroes' Gauntlet
Shadowless Sash of Casting	Instance	The Heroes' Gauntlet
Phlegethon's Loincloth	Instance	Syrcus Tower
Bogatyr's Slops of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
High Allagan Pantaloons of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Picaroon's Trousers of Scouting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Heirloom Belt of Maiming	Instance	Matoya's Relict
Heirloom Belt of Aiming	Instance	Matoya's Relict
Edengrace Tassets of Maiming	Acquire	Edengrace Waist Gear Coffer
High Allagan Trousers of Striking	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Heirloom Belt of Casting	Instance	Matoya's Relict
Shadowless Sash of Striking	Instance	The Heroes' Gauntlet
Ivalician Lancer's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Gloves	Instance	The Royal City of Rabanastre
Ivalician Astrologer's Gloves	Instance	The Royal City of Rabanastre
Farlander Gloves of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Ivalician Squire's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Samurai's Kote	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Gloves	Instance	The Royal City of Rabanastre
Farlander Gauntlets of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Gloves of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Ivalician Martialist's Kote	Instance	The Royal City of Rabanastre
Farlander Gauntlets of Striking	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Gauntlets of Maiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Gloves of Scouting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Gloves of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Idealized Beckoner's Sarouel	Acquire	Idealized Leg Gear Coffer
Idealized Wicce Bottoms	Acquire	Idealized Leg Gear Coffer
Idealized Dancer's Bottoms	Acquire	Idealized Leg Gear Coffer
Idealized Gunslinger's Bottoms	Acquire	Idealized Leg Gear Coffer
Idealized Arbatel Bottoms	Acquire	Idealized Leg Gear Coffer
Idealized Estoqueur's Bottoms	Acquire	Idealized Leg Gear Coffer
Shadowless Skirt of Fending	Instance	The Heroes' Gauntlet
YoRHa Type-51 Halfslops of Maiming	Instance	The Copied Factory
Idealized Soothsayer's Skirt	Acquire	Idealized Leg Gear Coffer
Edengrace Breeches of Scouting	Acquire	Edengrace Leg Gear Coffer
Edengrace Trousers of Maiming	Acquire	Edengrace Leg Gear Coffer
Shadowless Hose of Striking	Instance	The Heroes' Gauntlet
Edengrace Breeches of Casting	Acquire	Edengrace Leg Gear Coffer
Edengrace Trousers of Fending	Acquire	Edengrace Leg Gear Coffer
Edengrace Trousers of Aiming	Acquire	Edengrace Leg Gear Coffer
Shadowless Bottoms of Casting	Instance	The Heroes' Gauntlet
Edengrace Pantaloons of Striking	Acquire	Edengrace Leg Gear Coffer
Idealized Fili Bottoms	Acquire	Idealized Leg Gear Coffer
Idealized Kasuga Tsutsu-hakama	Acquire	Idealized Leg Gear Coffer
Edengrace Pantaloons of Healing	Acquire	Edengrace Leg Gear Coffer
YoRHa Type-51 Trousers of Fending	Instance	The Copied Factory
Idealized Hattori Trousers	Acquire	Idealized Leg Gear Coffer
Shadowless Hose of Aiming	Instance	The Heroes' Gauntlet
Idealized Ebers Skirt	Acquire	Idealized Leg Gear Coffer
Shadowless Bottoms of Healing	Instance	The Heroes' Gauntlet
Shadowless Trousers of Maiming	Instance	The Heroes' Gauntlet
Shadowless Hose of Scouting	Instance	The Heroes' Gauntlet
Idealized Bhikku Poleyns	Acquire	Idealized Leg Gear Coffer
Shriekshroom	Drop	Forest Funguar	Parasite Funguar	Toadstool	Faerie Funguar	Malevolent Fungus	Sylph Bonnet
Aoidos' Tights	Acquire	Aoidos' Attire Coffer
Chaos Flanchard	Acquire	Chaos Armor Coffer
Berserker's Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Goetia Chausses	Acquire	Goetia Attire Coffer
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Void Ark Skirt of Fending	Instance	The Void Ark
Tantra Galligaskins	Acquire	Tantra Armor Coffer
Dragonlancer's Cuissots	Acquire	Dragonlancer's Armor Coffer
Panegyrist's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Wrangler's Chaps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Welkin Breeches	Acquire	Welkin Attire Coffer
Prophet's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Poleyns of Scouting	Instance	Alexander - The Arm of the Father (Savage)
Void Ark Breeches of Maiming	Instance	The Void Ark
Caller's Loincloth	Acquire	Caller's Attire Coffer
Alte Roite Prism	Instance	Deltascape V4.0 (Savage)
Blissful Kamuy Fife	Instance	Emanation (Extreme)
Magitek Predator Identification Key	Instance	Ala Mhigo
Creed Cuisses	Acquire	Creed Armor Coffer
Gordian Brayettes of Healing	Instance	Alexander - The Arm of the Father (Savage)
Legendary Kamuy Fife	Instance	The Minstrel's Ballad: Shinryu's Domain
Reveling Kamuy Fife	Instance	The Pool of Tribute (Extreme)
Gordian Poleyns of Aiming	Instance	Alexander - The Arm of the Father (Savage)
Savant's Culottes	Acquire	Savant's Attire Coffer
Arrhidaeus Master Key	Instance	Alexander - The Soul of the Creator (Savage)
Machinist's Brais	Acquire	Machinist's Armor Coffer
Orison Skirt	Acquire	Orison Attire Coffer
Gordian Brayettes of Casting	Instance	Alexander - The Arm of the Father (Savage)
Demonic Lanner Whistle	Instance	Containment Bay Z1T9 (Extreme)
Gordian Breeches of Striking	Instance	Alexander - The Arm of the Father (Savage)
Gordian Breeches of Maiming	Instance	Alexander - The Arm of the Father (Savage)
Auspicious Kamuy Fife	Instance	The Jade Stoa (Extreme)
Ravager's Breeches	Acquire	Ravager's Armor Coffer
Air Force Identification Key	Instance	Sigmascape V4.0 (Savage)
Conqueror's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Iga Hakama	Acquire	Iga Garb Coffer
Sophic Lanner Whistle	Instance	Containment Bay P1T6 (Extreme)
Gordian Breeches of Fending	Instance	Alexander - The Arm of the Father (Savage)
Woad Skydruid's Bangle	Instance	Sohm Al
High Allagan Bracelets of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Orthodox Bracelet of Healing	Instance	The Aery
Ishgardian Outrider's Bracelets	Instance	The Dusk Vigil
Woad Skyraider's Bangle	Instance	Sohm Al
True Ice Bracelet of Slaying	Instance	The Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Fending	Instance	The Akh Afah Amphitheatre (Extreme)
True Ice Bracelet of Healing	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Bracelet of Casting	Instance	The Final Coil of Bahamut - Turn 3
True Ice Bracelet of Aiming	Instance	The Akh Afah Amphitheatre (Extreme)
Woad Skywarrior's Bangle	Instance	Sohm Al
Ishgardian Chaplain's Bracelets	Instance	The Dusk Vigil
True Ice Bracelet of Casting	Instance	The Akh Afah Amphitheatre (Extreme)
Ishgardian Knight's Bracelets	Instance	The Dusk Vigil
Ishgardian Monastic's Bracelets	Instance	The Dusk Vigil
Dreadwyrm Bracelet of Healing	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Bracelet of Slaying	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Historian's Bracelets	Instance	The Dusk Vigil
Woad Skyhunter's Bangle	Instance	Sohm Al
Woad Skywicce's Bangle	Instance	Sohm Al
Dreadwyrm Bracelet of Aiming	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Bracelet of Fending	Instance	The Final Coil of Bahamut - Turn 1
Valerian Terror Knight's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Choker	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Choker	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Choker	Instance	The Vault
Sharlayan Custodian's Choker	Instance	The Great Gubal Library
Valerian Wizard's Choker	Instance	Neverreap	The Fractal Continuum
Halonic Auditor's Choker	Instance	The Vault
Halonic Priest's Choker	Instance	The Vault
Sharlayan Preceptor's Choker	Instance	The Great Gubal Library
Orthodox Choker of Aiming	Instance	The Aery
Sharlayan Philosopher's Choker	Instance	The Great Gubal Library
Orthodox Choker of Slaying	Instance	The Aery
Orthodox Choker of Fending	Instance	The Aery
Sharlayan Conservator's Choker	Instance	The Great Gubal Library
Halonic Friar's Choker	Instance	The Vault
Halonic Exorcist's Choker	Instance	The Vault
Valerian Shaman's Choker	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Choker	Instance	The Great Gubal Library
Void Ark Hat of Healing	Instance	The Void Ark
Void Ark Helm of Fending	Instance	The Void Ark
Dravanian Hairpin of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Cap of Aiming	Instance	The Void Ark
Orison Hood	Acquire	Orison Attire Coffer
Void Ark Halfmask of Striking	Instance	The Void Ark
Dravanian Tricorne of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Savant's Top Hat	Acquire	Savant's Attire Coffer
Dravanian Hat of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Cap of Scouting	Instance	The Void Ark
Dravanian Hairpin of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Crown of Healing	Instance	Alexander - The Arm of the Father (Savage)
Dravanian Tricorne of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Hat of Casting	Instance	The Void Ark
Void Ark Helm of Maiming	Instance	The Void Ark
Dravanian Hat of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tricorne of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Welkin Hat	Acquire	Welkin Attire Coffer
Idealized Foot Gear Coffer	Instance	Memoria Misera (Extreme)
Idealized Head Gear Coffer	Instance	Memoria Misera (Extreme)
Idealized Leg Gear Coffer	Instance	Memoria Misera (Extreme)
Idealized Hand Gear Coffer	Instance	Memoria Misera (Extreme)
Idealized Chest Gear Coffer	Instance	Memoria Misera (Extreme)
Yojimbo Barding	Instance	Kugane Ohashi
Susano's Cane	Instance	The Pool of Tribute (Extreme)
Shinryu's Cane	Instance	The Minstrel's Ballad: Shinryu's Domain
Ghost Barque Cane	Instance	The Sirensong Sea
Masakaki Shin	Instance	Doma Castle
Deae Gratia	Instance	Castrum Abania
Byakko's Cane	Instance	The Jade Stoa (Extreme)
Zurvanite Cane	Instance	Containment Bay Z1T9 (Extreme)
Sophic Cane	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Cane	Instance	Shisui of the Violet Tides
The Voiceless Moon	Instance	Bardam's Mettle
Cane of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Antiquated Aymur	Acquire	Seventh Heaven Attire Coffer
Alexandrian Metal Cane	Instance	Alexander - The Soul of the Creator (Savage)
Midan Metal Cane	Instance	Alexander - The Burden of the Son (Savage)
Genji Cane	Acquire	Genji Coffer
Genji Cane	Instance	Deltascape V4.0 (Savage)
High Allagan Bracelets of Healing	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Inferno Bangle of Slaying	Instance	The Bowl of Embers (Extreme)
Bogatyr's Armillae of Aiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Bracelets of Slaying	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Inferno Bangle of Fending	Instance	The Bowl of Embers (Extreme)
Picaroon's Armillae of Slaying	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Bracelet of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Inferno Bangle of Aiming	Instance	The Bowl of Embers (Extreme)
Allagan Bracelets of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Hero's Bracelet of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 5
High Allagan Bracelets of Casting	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Inferno Bangle of Casting	Instance	The Bowl of Embers (Extreme)
