Item	Category	Sources
Dreadwyrm Greaves of Maiming	Instance	The Final Coil of Bahamut - Turn 3
Woad Skywarrior's Boots	Instance	Sohm Al
Dreadwyrm Greaves of Aiming	Instance	The Final Coil of Bahamut - Turn 2
Augmented Shire Preceptor's Earrings	Acquire	Shire Preceptor's Accessories Coffer
Augmented Primal Earrings of Healing	Acquire	Primal Accessories of Healing Coffer
Augmented Shire Philosopher's Earring	Acquire	Shire Philosopher's Accessories Coffer
Alexandrian Earrings of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Primal Earrings of Fending	Acquire	Primal Accessories of Fending Coffer
Augmented Primal Earrings of Casting	Acquire	Primal Accessories of Casting Coffer
Midan Earrings of Healing	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Earrings of Fending	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Shire Conservator's Earrings	Acquire	Shire Conservator's Accessories Coffer
Augmented Primal Earrings of Slaying	Acquire	Primal Accessories of Slaying Coffer
Filibuster's Earring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Earrings of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Midan Earrings of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Earrings of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Earring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Earrings of Casting	Instance	Alexander - The Fist of the Son (Savage)
Edenmorn Weapon Coffer	Instance	Eden's Promise: Eternity (Savage)
Edenmorn Bracelet Coffer	Instance	Eden's Promise: Umbra (Savage)
Augmented Primal Earrings of Aiming	Acquire	Primal Accessories of Aiming Coffer
Edenchoir Earring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Chest Gear Coffer	Instance	Eden's Gate: Sepulture (Savage)
Edenchoir Ring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Head Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenchoir Weapon Coffer	Instance	Eden's Verse: Refulgence (Savage)
Edenmorn Necklace Coffer	Instance	Eden's Promise: Umbra (Savage)
Edengrace Earring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenmorn Ring Coffer	Instance	Eden's Promise: Umbra (Savage)
Edengrace Hand Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edengrace Ring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenmorn Foot Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenmorn Leg Gear Coffer	Instance	Eden's Promise: Anamorphosis (Savage)
Edengrace Leg Gear Coffer	Instance	Eden's Gate: Inundation (Savage)
Edengrace Waist Gear Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Necklace Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Bracelet Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Chest Gear Coffer	Instance	Eden's Promise: Eternity (Savage)
Edenchoir Chest Gear Coffer	Instance	Eden's Verse: Refulgence (Savage)
Edenchoir Foot Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edenchoir Necklace Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Hand Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenmorn Waist Gear Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Earring Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenchoir Head Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edenchoir Hand Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edenchoir Waist Gear Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Foot Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenchoir Leg Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)
Edengrace Bracelet Coffer	Instance	Eden's Gate: Resurrection (Savage)
Skysteel Pickaxe	Acquire	Skysteel Prototype Coffer
Augmented Shire Custodian's Bracelet	Acquire	Shire Custodian's Accessories Coffer
Augmented Shire Preceptor's Bracelets	Acquire	Shire Preceptor's Accessories Coffer
Alexandrian Bracelets of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Bracelet of Slaying	Instance	The Sirensong Sea
Augmented Shire Conservator's Bracelet	Acquire	Shire Conservator's Accessories Coffer
Augmented Shire Philosopher's Bracelets	Acquire	Shire Philosopher's Accessories Coffer
Alexandrian Bracelets of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Pankratiast's Bracelets	Acquire	Shire Pankratiast's Accessories Coffer
Alexandrian Bracelets of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Bracelet of Aiming	Instance	The Sirensong Sea
Ghost Barque Bracelet of Healing	Instance	The Sirensong Sea
Alexandrian Bracelets of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Bracelet of Casting	Instance	The Sirensong Sea
Ghost Barque Bracelet of Fending	Instance	The Sirensong Sea
Panegyrist's Mask	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Aoidos' Turban	Acquire	Aoidos' Attire Coffer
Gordian Crown of Casting	Instance	Alexander - The Arm of the Father (Savage)
Savant's Top Hat	Acquire	Savant's Attire Coffer
Gordian Crown of Healing	Instance	Alexander - The Arm of the Father (Savage)
Conqueror's Turban	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Sallet of Maiming	Instance	Alexander - The Arm of the Father (Savage)
Tantra Tantour	Acquire	Tantra Armor Coffer
Prophet's Mask	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Machinist's Goggles	Acquire	Machinist's Armor Coffer
Welkin Hat	Acquire	Welkin Attire Coffer
Caller's Horn	Acquire	Caller's Attire Coffer
Subjugator's Turban	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Hood of Aiming	Instance	Alexander - The Arm of the Father (Savage)
Gordian Hood of Scouting	Instance	Alexander - The Arm of the Father (Savage)
Wrangler's Hat	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Sallet of Striking	Instance	Alexander - The Arm of the Father (Savage)
Chaos Burgeonet	Acquire	Chaos Armor Coffer
Iga Zukin	Acquire	Iga Garb Coffer
Viking Helm	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Armet of Fending	Instance	Alexander - The Arm of the Father (Savage)
Ravager's Helm	Acquire	Ravager's Armor Coffer
Berserker's Helm	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dragonlancer's Mesail	Acquire	Dragonlancer's Armor Coffer
Goetia Tricorne	Acquire	Goetia Attire Coffer
Creed Wings	Acquire	Creed Armor Coffer
Orison Hood	Acquire	Orison Attire Coffer
Welkin Breeches	Acquire	Welkin Attire Coffer
Wrangler's Chaps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Chaos Flanchard	Acquire	Chaos Armor Coffer
Creed Cuisses	Acquire	Creed Armor Coffer
Gordian Poleyns of Aiming	Instance	Alexander - The Arm of the Father (Savage)
Gordian Poleyns of Scouting	Instance	Alexander - The Arm of the Father (Savage)
Conqueror's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Brayettes of Healing	Instance	Alexander - The Arm of the Father (Savage)
Iga Hakama	Acquire	Iga Garb Coffer
Panegyrist's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Aoidos' Tights	Acquire	Aoidos' Attire Coffer
Gordian Breeches of Striking	Instance	Alexander - The Arm of the Father (Savage)
Ravager's Breeches	Acquire	Ravager's Armor Coffer
Savant's Culottes	Acquire	Savant's Attire Coffer
Orison Skirt	Acquire	Orison Attire Coffer
Dragonlancer's Cuissots	Acquire	Dragonlancer's Armor Coffer
Tantra Galligaskins	Acquire	Tantra Armor Coffer
Goetia Chausses	Acquire	Goetia Attire Coffer
Gordian Breeches of Fending	Instance	Alexander - The Arm of the Father (Savage)
Gordian Breeches of Maiming	Instance	Alexander - The Arm of the Father (Savage)
Machinist's Brais	Acquire	Machinist's Armor Coffer
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Caller's Loincloth	Acquire	Caller's Attire Coffer
Prophet's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Brayettes of Casting	Instance	Alexander - The Arm of the Father (Savage)
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Ivalician Fusilier's Slops	Instance	The Royal City of Rabanastre
Farlander Breeches of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Martialist's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Farlander Bottoms of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Bottoms of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Astrologer's Slops	Instance	The Royal City of Rabanastre
Ivalician Lancer's Trousers	Instance	The Royal City of Rabanastre
Skallic Trousers of Fending	Instance	The Drowned City of Skalla
Farlander Breeches of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Samurai's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Farlander Breeches of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Bottoms of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Bottoms of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Enchanter's Slops	Instance	The Royal City of Rabanastre
Skallic Trousers of Maiming	Instance	The Drowned City of Skalla
Dravanian Earrings of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Earrings of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Earrings	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Earrings of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Earrings of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Earrings of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Earrings of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Earrings	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Earrings of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Manor Gaskins	Instance	Haukke Manor
Qarn Breeches of Magic	Instance	The Sunken Temple of Qarn
Qarn Breeches of War	Instance	The Sunken Temple of Qarn
Battlemage's Breeches	Instance	Brayflox's Longstop
Manor Breeches	Instance	Haukke Manor
Cavalry Trousers	Instance	Brayflox's Longstop
Infantry Skirt	Instance	Brayflox's Longstop
Qarn Breeches of Resilience	Instance	The Sunken Temple of Qarn
Manor Chausses	Instance	Haukke Manor
Shaggy Shoat	Instance	Xelphatol
Ivon Coeurlfist Doll	Instance	The Temple of the Fist
Bullpup	Instance	Baelsar's Wall
Wind-up Scathach	Instance	Dun Scaith
Magitek Avenger F1	Instance	Castrum Abania
Road Sparrow	Instance	Bardam's Mettle
Dress-up Yugiri	Instance	Kugane Castle
Toy Alexander	Instance	Alexander - The Soul of the Creator	Alexander - The Soul of the Creator (Savage)
Mock-up Grynewaht	Instance	Doma Castle
Ghido	Instance	The Sirensong Sea
Bombfish	Instance	Shisui of the Violet Tides
Wind-up Exdeath	Instance	Deltascape V4.0	Deltascape V4.0 (Savage)
Bonewicca Tracker's Sabatons	Instance	The Swallow's Compass
Genji Sune-ate of Maiming	Instance	Deltascape V2.0 (Savage)
Bonewicca Soother's Sabatons	Instance	The Swallow's Compass
Genji Sune-ate of Healing	Instance	Deltascape V2.0 (Savage)
Genji Sune-ate of Casting	Instance	Deltascape V2.0 (Savage)
Bonewicca Whisperer's Greaves	Instance	The Swallow's Compass
Genji Sune-ate of Striking	Instance	Deltascape V2.0 (Savage)
Genji Sune-ate of Fending	Instance	Deltascape V2.0 (Savage)
Genji Sune-ate of Scouting	Instance	Deltascape V3.0 (Savage)
Genji Sune-ate of Aiming	Instance	Deltascape V2.0 (Savage)
Valentione Forget-me-not Ribboned Hat	Acquire	Lady's Valentione Forget-me-not Chest
Valentione Acacia Hat	Acquire	Gentleman's Valentione Acacia Chest
Valentione Rose Ribboned Hat	Acquire	Lady's Valentione Rose Chest
Valentione Rose Hat	Acquire	Gentleman's Valentione Rose Chest
Valentione Forget-me-not Hat	Acquire	Gentleman's Valentione Forget-me-not Chest
Shattered Orchestrion Roll	Instance	Syrcus Tower
The Ancient City Orchestrion Roll	Instance	The Lost City of Amdapor (Hard)
Tricksome Orchestrion Roll	Instance	The Wanderer's Palace (Hard)
Gates of the Moon Orchestrion Roll	Instance	Doma Castle
Earth, Wind, and Water Orchestrion Roll	Instance	The Swallow's Compass
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Upon the Rocks Orchestrion Roll	Instance	Pharos Sirius (Hard)
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
Arhat Sandogasa of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kabuto of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Rune Fencer's Wings	Instance	Castrum Abania
Antiquated Storyteller's Chapeau	Acquire	Storyteller's Attire Coffer
Arhat Hanbo of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Gunner's Goggles	Acquire	Gunner's Armor Coffer
Skallic Cap of Healing	Instance	The Drowned City of Skalla
Antiquated Chivalrous Circlet	Acquire	Chivalrous Armor Coffer
Skallic Cap of Aiming	Instance	The Drowned City of Skalla
Antiquated Abyss Burgeonet	Acquire	Abyss Armor Coffer
Antiquated Kage-kakushi Somen	Acquire	Kage-kakushi Garb Coffer
Antiquated Pacifist's Circlet	Acquire	Pacifist's Attire Coffer
Xenobian Hood	Instance	Castrum Abania
Antiquated Orator's Mortarboard	Acquire	Orator's Attire Coffer
Antiquated Constellation Turban	Acquire	Constellation Attire Coffer
Skallic Cap of Casting	Instance	The Drowned City of Skalla
Antiquated Channeler's Horn	Acquire	Channeler's Attire Coffer
Antiquated Seventh Hell Petasos	Acquire	Seventh Hell Attire Coffer
Antiquated Duelist's Chapeau	Acquire	Duelist's Attire Coffer
Arhat Hanbo of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kabuto of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Vedette's Hat	Instance	Castrum Abania
Antiquated Trueblood Armet	Acquire	Trueblood Attire Coffer
Valerian Brawler's Hat	Instance	Castrum Abania
Antiquated Brutal Visor	Acquire	Brutal Armor Coffer
Antiquated Seventh Heaven Circlet	Acquire	Seventh Heaven Attire Coffer
Lightning Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Lightning Shard	Drop	Lightning Sprite
Earth Cluster	Acquire	Thunder Rock	Doman Yellow	White Clay	Granular Clay	Peat Moss	Black Soil	Humic Soil
Fire Crystal	Acquire	Almandine	Rhodolite	Fire Moraine	Radiant Fire Moraine	Bright Fire Rock	Shade Quartz
Fire Crystal	Instance	Hullbreaker Isle	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Fire Crystal	Drop	Fire Sprite	Wildfire Sprite	Fire Sprite	Fire Sprite
Ice Cluster	Acquire	Manasail	Pteranodon	Tupuxuara	False Scad	Voeburt Bichir	Fuchsia Bloom	Lover's Laurel	Torreya Branch	Bog Sage
Lightning Crystal	Acquire	Yanxian Verbena	Schorl	Lightning Moraine	Radiant Lightning Moraine	Bright Lightning Rock	Solarite	Levin Mint
Lightning Crystal	Instance	Hullbreaker Isle	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Lightning Crystal	Drop	Lightning Sprite	Lightning Spark	Deep-stained Sprite	Deep-stained Sprite	Lightning Sprite	Lightning Sprite
Fire Cluster	Acquire	Almandine	Rhodolite	Fire Moraine	Radiant Fire Moraine	Bright Fire Rock	Shade Quartz
Lightning Cluster	Acquire	Yanxian Verbena	Schorl	Lightning Moraine	Radiant Lightning Moraine	Bright Lightning Rock	Solarite	Levin Mint
Water Crystal	Acquire	Dravanian Bass	Caiman	Thaliak Caiman	Sweatfish	Snow Crab	Predator	Poecilia	Perlite	Gale Rock	Dacite	Radiant Astral Moraine
Water Crystal	Instance	Hullbreaker Isle	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Water Crystal	Drop	Water Sprite	Deep-stained Sprite	Water Sprite	Water Sprite	Water Sprite	Water Sprite
Water Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Water Shard	Drop	Water Sprite	Stagnant Water Sprite
Water Cluster	Acquire	Dravanian Bass	Caiman	Thaliak Caiman	Sweatfish	Snow Crab	Predator	Poecilia	Perlite	Gale Rock	Dacite	Radiant Astral Moraine
Ice Crystal	Acquire	Manasail	Pteranodon	Tupuxuara	False Scad	Voeburt Bichir	Fuchsia Bloom	Lover's Laurel	Torreya Branch	Bog Sage
Ice Crystal	Instance	Hullbreaker Isle	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Ice Crystal	Drop	Ice Sprite	Lutin	Ice Sprite	Ice Sprite
Wind Crystal	Acquire	Highland Oregano	Furymint	Clary Sage	Pot Marjoram	Water Mint	Wild Sage	Yanxian Soil	Windtea Leaves	Sweet Marjoram	Countess Tea Leaves
Wind Crystal	Instance	Hullbreaker Isle	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Wind Crystal	Drop	Storm Sprite	Wind Sprite	Deep-stained Sprite	Wind Sprite	Wind Sprite	Wind Sprite	Wind Sprite
Wind Cluster	Acquire	Highland Oregano	Furymint	Clary Sage	Pot Marjoram	Water Mint	Wild Sage	Yanxian Soil	Windtea Leaves	Sweet Marjoram	Countess Tea Leaves
Antiquated Myochin Jingasa	Acquire	Myochin Armor Coffer
Arhat Sandogasa of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kabuto of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Earth Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Earth Shard	Drop	Earth Sprite
Wind Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Wind Shard	Drop	Wind Sprite
Sharlayan Pankratiast's Boots	Instance	The Great Gubal Library
Halonic Friar's Jackboots	Instance	The Vault
Halonic Exorcist's Thighboots	Instance	The Vault
Sharlayan Conservator's Boots	Instance	The Great Gubal Library
Halonic Inquisitor's Sollerets	Instance	The Vault
Sharlayan Preceptor's Boots	Instance	The Great Gubal Library
Halonic Auditor's Jackboots	Instance	The Vault
Sharlayan Emissary's Boots	Instance	The Great Gubal Library
Orthodox Greaves of Maiming	Instance	The Aery
Orthodox Thighboots of Aiming	Instance	The Aery
Halonic Priest's Thighboots	Instance	The Vault
Halonic Vicar's Jackboots	Instance	The Vault
Sharlayan Custodian's Boots	Instance	The Great Gubal Library
Halonic Ostiary's Sollerets	Instance	The Vault
Orthodox Greaves of Fending	Instance	The Aery
Orthodox Thighboots of Scouting	Instance	The Aery
Orthodox Thighboots of Striking	Instance	The Aery
Sharlayan Philosopher's Boots	Instance	The Great Gubal Library
Orthodox Jackboots of Casting	Instance	The Aery
Orthodox Jackboots of Healing	Instance	The Aery
Sharlayan Pathmaker's Boots	Instance	The Great Gubal Library
Peacelover's Pantaloons	Acquire	Peacelover's Attire Coffer
Valentione Acacia Tights	Acquire	Lady's Valentione Acacia Chest
Earth Crystal	Acquire	Thunder Rock	Doman Yellow	White Clay	Granular Clay	Peat Moss	Black Soil	Humic Soil
Earth Crystal	Instance	Hullbreaker Isle	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Earth Crystal	Drop	Earth Sprite	Earth Sprite	Earth Sprite	Earth Sprite
Valentione Rose Slacks	Acquire	Gentleman's Valentione Rose Chest
Kupo Trousers	Acquire	Coffer o' Kupos
Valentione Rose Tights	Acquire	Lady's Valentione Rose Chest
