Item	Category	Sources
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Rod	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Shield	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Spear	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Sword	Instance	Alexander - The Burden of the Son (Savage)
Midan Neckband of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Neckband of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Neckband of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Neckband of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Neckband of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Poleyns of Aiming	Instance	Alexander - The Arm of the Son (Savage)
Midan Poleyns of Scouting	Instance	Alexander - The Arm of the Son (Savage)
Midan Ring of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Sabatons of Fending	Instance	Alexander - The Cuff of the Son (Savage)
Midan Trousers of Casting	Instance	Alexander - The Arm of the Son (Savage)
Midan Trousers of Healing	Instance	Alexander - The Arm of the Son (Savage)
Mighty Mogrod	Instance	Thornmarch (Hard)
Mikazuki Kai	Acquire	Dai-ryumyaku Weapon Coffer
Mildewed Thighboots	Instance	The Stone Vigil
Military-grade Tomestone	Instance	Alphascape V2.0 (Savage)
Minium	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Minute Mindflayer	Instance	The Aquapolis
Mirror of the Whorl	Instance	The Whorleater (Extreme)
Mischievous Mogbow	Instance	Thornmarch (Hard)
Misos	Instance	The Minstrel's Ballad: Hades's Elegy
Mist Dragon Card	Instance	The Burn
Mistbeard Card	Instance	Hullbreaker Isle (Hard)
Mistilteinn	Instance	The Aery
Mitsuba Kai	Acquire	Dai-ryumyaku Weapon Coffer
Mock-up Grynewaht	Instance	Doma Castle
Moddey Dhoo Armor	Acquire	Moddey Dhoo Attire Coffer
Moddey Dhoo Cuisses	Acquire	Moddey Dhoo Attire Coffer
Moddey Dhoo Gauntlets	Acquire	Moddey Dhoo Attire Coffer
Moddey Dhoo Helm	Acquire	Moddey Dhoo Attire Coffer
Moddey Dhoo Sabatons	Acquire	Moddey Dhoo Attire Coffer
Model O Identification Key	Instance	Alphascape V4.0 (Savage)
Moggle Mog XII's Whisker	Drop	Good King Moggle Mog XII
Mokusa Shin	Instance	Doma Castle
Mol Shield	Instance	Bardam's Mettle
Moldering Jester's Cap	Instance	Dzemael Darkhold
Mole Meat	Drop	Clever Hedgemole	Moraby Mole	Hedgemole	Sewer Mole	Untamed Shrew	Ironquill Tuco-tuco	Tuco-tuco
Monkey King	Instance	The Swallow's Compass
Monocle of Divine Death	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Monstrous Mogsword	Instance	Thornmarch (Hard)
Moonbeam Silk	Instance	Neverreap	The Fractal Continuum	Saint Mocianne's Arboretum	Pharos Sirius (Hard)	The Antitower	The Lost City of Amdapor (Hard)
Moonbeam Silk	Instance	The Aquapolis
Moonlit Moglobe	Instance	Thornmarch (Hard)
Moonlit Tank Trimmings	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Morbid Mogblade	Instance	Thornmarch (Hard)
Morbol Card	Instance	The Aurum Vale
Morbol Seedling	Instance	The Aurum Vale
Morbol Vine	Drop	Halitostroper	Jaded Jody	Stroper	Capricious Cassie	Morbol	Jaded Jody	Malodorous Morbol	Morbolger	Voluptuous Vivian	Wild Morbol	Palace Morbol
Morkinskinna	Instance	The Aery
Morpho	Instance	The Lost City of Amdapor (Hard)
Mortal Instants Orchestrion Roll	Instance	Amaurot
Mortal Mogknives	Instance	Thornmarch (Hard)
Mossy Horn	Instance	The Aurum Vale
Most Unworthy Orchestrion Roll	Instance	Bardam's Mettle
Moth Scales	Drop	Fluturini
Moth Scales	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Moth-eaten Coatee	Instance	Cutter's Cry
Moth-eaten Seneschal Coatee	Instance	Dzemael Darkhold
Mudpie	Instance	Saint Mocianne's Arboretum (Hard)
Mudstone	Drop	Basalt Golem	Gabbro Golem	Number 128	U'Ghamaro Golem	Dark Matter Golem	Crater Golem	Nunyunuwi	Chert Golem	Clay Golem	Pumice Golem	Sandstone Golem	Limestone Golem	Wrothful Golem
Mullondeis Coin	Instance	The Orbonne Monastery
Mummy's Little Mummy	Instance	The Aquapolis
Mummy's Little Mummy	Instance	The Sunken Temple of Qarn (Hard)
Munificent Mogtome	Instance	Thornmarch (Hard)
Murderous Mogfists	Instance	Thornmarch (Hard)
Musketoon of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Muspell	Instance	The Aery
Mutton Loin	Drop	Lost Lamb
Muud Suud Horn	Drop	Muud Suud	Ruud Suud
Muud Suud Horn	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Nabaath Axe	Instance	Malikah's Well
Nabaath Belt of Aiming	Instance	Malikah's Well
Nabaath Belt of Casting	Instance	Malikah's Well
Nabaath Belt of Fending	Instance	Malikah's Well
Nabaath Belt of Healing	Instance	Malikah's Well
Nabaath Belt of Maiming	Instance	Malikah's Well
Nabaath Belt of Scouting	Instance	Malikah's Well
Nabaath Belt of Striking	Instance	Malikah's Well
Nabaath Blade	Instance	Malikah's Well
Nabaath Bottoms of Casting	Instance	Malikah's Well
Nabaath Bottoms of Healing	Instance	Malikah's Well
Nabaath Bottoms of Scouting	Instance	Malikah's Well
Nabaath Bow	Instance	Malikah's Well
Nabaath Bracers of Striking	Instance	Malikah's Well
Nabaath Cane	Instance	Malikah's Well
Nabaath Cap of Healing	Instance	Malikah's Well
Nabaath Chakrams	Instance	Malikah's Well
Nabaath Choker of Aiming	Instance	Malikah's Well
Nabaath Choker of Casting	Instance	Malikah's Well
Nabaath Choker of Fending	Instance	Malikah's Well
Nabaath Choker of Healing	Instance	Malikah's Well
Nabaath Choker of Slaying	Instance	Malikah's Well
Nabaath Claws	Instance	Malikah's Well
Nabaath Coat of Scouting	Instance	Malikah's Well
Nabaath Codex	Instance	Malikah's Well
Nabaath Crakows of Aiming	Instance	Malikah's Well
Nabaath Crown of Casting	Instance	Malikah's Well
Nabaath Daggers	Instance	Malikah's Well
Nabaath Doublet of Casting	Instance	Malikah's Well
Nabaath Doublet of Healing	Instance	Malikah's Well
Nabaath Doublet of Striking	Instance	Malikah's Well
Nabaath Earrings of Aiming	Instance	Malikah's Well
Nabaath Earrings of Casting	Instance	Malikah's Well
Nabaath Earrings of Fending	Instance	Malikah's Well
Nabaath Earrings of Healing	Instance	Malikah's Well
Nabaath Earrings of Slaying	Instance	Malikah's Well
Nabaath Field Dressing of Aiming	Instance	Malikah's Well
Nabaath Fringe Boots of Fending	Instance	Malikah's Well
Nabaath Fringe Boots of Maiming	Instance	Malikah's Well
Nabaath Gauntlets of Fending	Instance	Malikah's Well
Nabaath Gauntlets of Maiming	Instance	Malikah's Well
Nabaath Gloves of Casting	Instance	Malikah's Well
Nabaath Gloves of Healing	Instance	Malikah's Well
Nabaath Gloves of Scouting	Instance	Malikah's Well
Nabaath Greaves of Striking	Instance	Malikah's Well
Nabaath Grimoire	Instance	Malikah's Well
Nabaath Headgear of Striking	Instance	Malikah's Well
Nabaath Katana	Instance	Malikah's Well
Nabaath Leather Ring of Aiming	Instance	Malikah's Well
Nabaath Leather Ring of Casting	Instance	Malikah's Well
Nabaath Leather Ring of Fending	Instance	Malikah's Well
Nabaath Leather Ring of Healing	Instance	Malikah's Well
Nabaath Leather Ring of Slaying	Instance	Malikah's Well
Nabaath Manatrigger	Instance	Malikah's Well
Nabaath Planisphere	Instance	Malikah's Well
Nabaath Pot Helm of Fending	Instance	Malikah's Well
Nabaath Pot Helm of Maiming	Instance	Malikah's Well
Nabaath Rimfire	Instance	Malikah's Well
Nabaath Rod	Instance	Malikah's Well
Nabaath Scarf of Aiming	Instance	Malikah's Well
Nabaath Shield	Instance	Malikah's Well
Nabaath Shoes of Casting	Instance	Malikah's Well
Nabaath Shoes of Healing	Instance	Malikah's Well
Nabaath Shoes of Scouting	Instance	Malikah's Well
Nabaath Skirt of Striking	Instance	Malikah's Well
Nabaath Slops of Aiming	Instance	Malikah's Well
Nabaath Spear	Instance	Malikah's Well
Nabaath Sword	Instance	Malikah's Well
Nabaath Trousers of Fending	Instance	Malikah's Well
Nabaath Trousers of Maiming	Instance	Malikah's Well
Nabaath Tuck	Instance	Malikah's Well
Nabaath Turban of Scouting	Instance	Malikah's Well
Nabaath Vest of Aiming	Instance	Malikah's Well
Nabaath Vest of Fending	Instance	Malikah's Well
Nabaath Vest of Maiming	Instance	Malikah's Well
Nabaath Wristband of Aiming	Instance	Malikah's Well
Nabaath Wristband of Casting	Instance	Malikah's Well
Nabaath Wristband of Fending	Instance	Malikah's Well
Nabaath Wristband of Healing	Instance	Malikah's Well
Nabaath Wristband of Slaying	Instance	Malikah's Well
Nagxian Leather	Instance	The Lost Canals of Uznair
Nagxian Silk	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair
Nameless Hachigane	Acquire	Nameless Armor Coffer
Nameless Hakama	Acquire	Nameless Armor Coffer
Nameless Kyahan	Acquire	Nameless Armor Coffer
Nameless Tekko	Acquire	Nameless Armor Coffer
Nameless Togi	Acquire	Nameless Armor Coffer
Narval	Instance	Castrum Abania
Naughty Nanka	Instance	Hullbreaker Isle
Navigator's Glory - The Theme of Limsa Lominsa Orchestrion Roll	Instance	The Lost Canals of Uznair	The Hidden Canals of Uznair
Neo Aetherstone - Body Gear	Instance	The Final Coil of Bahamut - Turn 4
Neo Aetherstone - Foot Gear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 3
Neo Aetherstone - Hand Gear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 3
Neo Aetherstone - Headgear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 2
Neo Aetherstone - Leg Gear	Instance	The Final Coil of Bahamut - Turn 2
New World Macrame	Instance	The Aquapolis
Nicked Viking Sword	Instance	Cutter's Cry
Nidhogg Card	Instance	The Aery	The Final Steps of Faith	The Minstrel's Ballad: Nidhogg's Rage
Nidhogg's Scale	Instance	The Minstrel's Ballad: Nidhogg's Rage
Night Milk	Drop	Butting Buffalo	Large Buffalo	Rutting Buffalo
Nighthawk Visor	Instance	The Thousand Maws of Toto-Rak
Nightmare Whistle	Instance	The Howling Eye (Extreme)	The Navel (Extreme)	The Bowl of Embers (Extreme)
Nightprowler's Targe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Niokiyotsuna Kai	Acquire	Dai-ryumyaku Weapon Coffer
No.2 Type B Boots	Acquire	No.2 Type B Materiel Storage Crate
No.2 Type B Dress	Acquire	No.2 Type B Materiel Storage Crate
No.2 Type B Gloves	Acquire	No.2 Type B Materiel Storage Crate
No.2 Type B Goggles	Acquire	No.2 Type B Materiel Storage Crate
No.2 Type B Leggings	Acquire	No.2 Type B Materiel Storage Crate
No.2 Type B Materiel Storage Crate	Instance	The Copied Factory
Noble's Armguards	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Noble's Belt	Instance	Haukke Manor (Hard)
Noble's Brais	Instance	Pharos Sirius	Haukke Manor (Hard)
Noble's Goggles	Instance	Pharos Sirius	Copperbell Mines (Hard)
Noble's Jacket	Instance	Copperbell Mines (Hard)
Noble's Leg Guards	Instance	Pharos Sirius
Nomad's Armguards of Aiming	Instance	Bardam's Mettle
Nomad's Armguards of Casting	Instance	Bardam's Mettle
Nomad's Armguards of Fending	Instance	Bardam's Mettle
Nomad's Armguards of Maiming	Instance	Bardam's Mettle
Nomad's Armguards of Scouting	Instance	Bardam's Mettle
Nomad's Armlets of Healing	Instance	Bardam's Mettle
Nomad's Armlets of Striking	Instance	Bardam's Mettle
Nomad's Belt of Aiming	Instance	Bardam's Mettle
Nomad's Belt of Casting	Instance	Bardam's Mettle
Nomad's Belt of Fending	Instance	Bardam's Mettle
Nomad's Belt of Healing	Instance	Bardam's Mettle
Nomad's Belt of Maiming	Instance	Bardam's Mettle
Nomad's Belt of Scouting	Instance	Bardam's Mettle
Nomad's Belt of Striking	Instance	Bardam's Mettle
Nomad's Boots of Aiming	Instance	Bardam's Mettle
Nomad's Boots of Casting	Instance	Bardam's Mettle
Nomad's Boots of Fending	Instance	Bardam's Mettle
Nomad's Boots of Healing	Instance	Bardam's Mettle
Nomad's Boots of Maiming	Instance	Bardam's Mettle
Nomad's Boots of Scouting	Instance	Bardam's Mettle
Nomad's Boots of Striking	Instance	Bardam's Mettle
Nomad's Breeches of Aiming	Instance	Bardam's Mettle
Nomad's Breeches of Casting	Instance	Bardam's Mettle
Nomad's Breeches of Fending	Instance	Bardam's Mettle
Nomad's Breeches of Healing	Instance	Bardam's Mettle
Nomad's Breeches of Maiming	Instance	Bardam's Mettle
Nomad's Breeches of Scouting	Instance	Bardam's Mettle
Nomad's Breeches of Striking	Instance	Bardam's Mettle
Nomad's Cap of Aiming	Instance	Bardam's Mettle
Nomad's Cap of Casting	Instance	Bardam's Mettle
Nomad's Cap of Healing	Instance	Bardam's Mettle
Nomad's Cap of Maiming	Instance	Bardam's Mettle
Nomad's Cap of Scouting	Instance	Bardam's Mettle
Nomad's Cap of Striking	Instance	Bardam's Mettle
Nomad's Choker of Aiming	Instance	Bardam's Mettle
Nomad's Choker of Casting	Instance	Bardam's Mettle
Nomad's Choker of Fending	Instance	Bardam's Mettle
Nomad's Choker of Healing	Instance	Bardam's Mettle
Nomad's Choker of Slaying	Instance	Bardam's Mettle
Nomad's Coat of Aiming	Instance	Bardam's Mettle
Nomad's Coat of Casting	Instance	Bardam's Mettle
Nomad's Coat of Fending	Instance	Bardam's Mettle
Nomad's Coat of Healing	Instance	Bardam's Mettle
Nomad's Coat of Maiming	Instance	Bardam's Mettle
Nomad's Coat of Scouting	Instance	Bardam's Mettle
Nomad's Coat of Striking	Instance	Bardam's Mettle
Nomad's Earrings of Aiming	Instance	Bardam's Mettle
Nomad's Earrings of Casting	Instance	Bardam's Mettle
Nomad's Earrings of Fending	Instance	Bardam's Mettle
Nomad's Earrings of Healing	Instance	Bardam's Mettle
Nomad's Earrings of Slaying	Instance	Bardam's Mettle
Nomad's Helm of Fending	Instance	Bardam's Mettle
Nomad's Ring of Aiming	Instance	Bardam's Mettle
Nomad's Ring of Casting	Instance	Bardam's Mettle
Nomad's Ring of Fending	Instance	Bardam's Mettle
Nomad's Ring of Healing	Instance	Bardam's Mettle
Nomad's Ring of Slaying	Instance	Bardam's Mettle
Nomad's Wristbands of Aiming	Instance	Bardam's Mettle
Nomad's Wristbands of Casting	Instance	Bardam's Mettle
Nomad's Wristbands of Fending	Instance	Bardam's Mettle
Nomad's Wristbands of Healing	Instance	Bardam's Mettle
Nomad's Wristbands of Slaying	Instance	Bardam's Mettle
Notched Buckler	Instance	Dzemael Darkhold
Nutkin	Instance	The Aquapolis
Nymian Orb	Instance	The Wanderer's Palace
Nymian Royal Marine Battleaxe	Instance	The Great Gubal Library
Nymian Royal Marine Codex	Instance	The Great Gubal Library
Nymian Royal Marine Grimoire	Instance	The Great Gubal Library
OMG	Instance	Alphascape V4.0	Alphascape V4.0 (Savage)
Ochu Vine	Drop	Milkroot Cluster	Ochu
Odenta Kai	Acquire	Dai-ryumyaku Weapon Coffer
Odin Card	Instance	Urth's Fount
Odorless Animal Fat	Instance	Neverreap	The Fractal Continuum	Saint Mocianne's Arboretum	Pharos Sirius (Hard)	The Antitower	The Lost City of Amdapor (Hard)
Odorless Animal Fat	Instance	The Aquapolis
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
Ogre Horn	Drop	Bolthorn	Vindthurs	Elder Hapalit	Hapalit	Porus	Scabrous Hapalit
Ohojo Shin	Instance	Doma Castle
Oil of Time	Instance	Syrcus Tower	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 1	The Second Coil of Bahamut (Savage) - Turn 2	The Second Coil of Bahamut (Savage) - Turn 4
Okanehira Shin	Instance	Doma Castle
Okeanis Egg	Drop	Okeanis
Okeanis Tail	Drop	Okeanis
Oknos	Instance	The Minstrel's Ballad: Hades's Elegy
Old World Composite Bow	Instance	The Great Gubal Library
Old World Rod	Instance	The Great Gubal Library
Omega Armguards of Fending	Instance	Alphascape V3.0 (Savage)
Omega Armguards of Maiming	Instance	Alphascape V2.0 (Savage)
Omega Armguards of Scouting	Instance	Alphascape V2.0 (Savage)
Omega Armguards of Striking	Instance	Alphascape V3.0 (Savage)
Omega Battleaxe	Acquire	Omega Weapon Coffer
Omega Battleaxe	Instance	Alphascape V4.0 (Savage)
Omega Bayonet	Acquire	Omega Weapon Coffer
Omega Bayonet	Instance	Alphascape V4.0 (Savage)
Omega Boots of Aiming	Instance	Alphascape V2.0 (Savage)
Omega Boots of Scouting	Instance	Alphascape V3.0 (Savage)
Omega Bow	Acquire	Omega Weapon Coffer
Omega Bow	Instance	Alphascape V4.0 (Savage)
Omega Bracelet of Aiming	Instance	Alphascape V1.0 (Savage)
Omega Bracelet of Casting	Instance	Alphascape V1.0 (Savage)
Omega Bracelet of Fending	Instance	Alphascape V1.0 (Savage)
Omega Bracelet of Healing	Instance	Alphascape V1.0 (Savage)
Omega Bracelet of Slaying	Instance	Alphascape V1.0 (Savage)
Omega Cane	Acquire	Omega Weapon Coffer
Omega Cane	Instance	Alphascape V4.0 (Savage)
Omega Cap of Healing	Instance	Alphascape V3.0 (Savage)
Omega Card	Instance	Alphascape V4.0	Alphascape V4.0 (Savage)
Omega Chakrams	Acquire	Omega Weapon Coffer
Omega Chakrams	Instance	Alphascape V4.0 (Savage)
Omega Choker of Aiming	Instance	Alphascape V1.0 (Savage)
Omega Choker of Casting	Instance	Alphascape V1.0 (Savage)
Omega Choker of Fending	Instance	Alphascape V1.0 (Savage)
Omega Choker of Healing	Instance	Alphascape V1.0 (Savage)
Omega Choker of Slaying	Instance	Alphascape V1.0 (Savage)
Omega Circlet of Aiming	Instance	Alphascape V3.0 (Savage)
Omega Circlet of Fending	Instance	Alphascape V2.0 (Savage)
Omega Circlet of Maiming	Instance	Alphascape V3.0 (Savage)
Omega Circlet of Scouting	Instance	Alphascape V2.0 (Savage)
Omega Circlet of Striking	Instance	Alphascape V2.0 (Savage)
Omega Claymore	Acquire	Omega Weapon Coffer
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Omega Coat of Healing	Instance	Alphascape V4.0 (Savage)
Omega Coat of Scouting	Instance	Alphascape V4.0 (Savage)
Omega Codex	Acquire	Omega Weapon Coffer
Omega Codex	Instance	Alphascape V4.0 (Savage)
Omega Ear Cuff of Aiming	Instance	Alphascape V1.0 (Savage)
Omega Ear Cuff of Casting	Instance	Alphascape V1.0 (Savage)
Omega Ear Cuff of Fending	Instance	Alphascape V1.0 (Savage)
Omega Ear Cuff of Healing	Instance	Alphascape V1.0 (Savage)
Omega Ear Cuff of Slaying	Instance	Alphascape V1.0 (Savage)
Omega Eye Mask of Casting	Instance	Alphascape V3.0 (Savage)
Omega Gambison of Fending	Instance	Alphascape V4.0 (Savage)
Omega Gambison of Maiming	Instance	Alphascape V4.0 (Savage)
Omega Gambison of Striking	Instance	Alphascape V4.0 (Savage)
Omega Gloves of Aiming	Instance	Alphascape V2.0 (Savage)
Omega Gloves of Casting	Instance	Alphascape V2.0 (Savage)
